company,date,title,body,url,image,source
"De Oro Devices",2024-01-18T17:05:00+00:00,"De Oro Devices Names Cori Lathan, PhD, as New CEO","Dr. Lathan joins De Oro Devices from her previous role as CEO at AnthroTronix, where she successfully invented, developed, and commercialized medical technology for over 20 years before leading ...",https://finance.yahoo.com/news/oro-devices-names-cori-lathan-220500791.html,,Yahoo Finance
"De Oro Devices",2023-01-25T00:00:00+00:00,New device helps Clovis veteran with Parkinson's walk again,"CLOVIS, Calif. (KFSN) -- The simple act of walking can be challenging for those living with Parkinson's disease, which affects movement. However, a Clovis veteran is now on the move with the help ...",https://abc30.com/parkinsons-disease-nexstride-device-de-oro-devices-clovis-veteran-able-to-walk/12728394/,,ABC30 Action News
"Partum Health",2024-07-16T00:00:00+00:00,Automated appointment scheduling and reminder messages may improve post-partum health and well-being for those with chronic health conditions,A new study in JAMA Network Open found that an intervention involving automated appointment scheduling and reminder messages may improve post-partum health and well-being for these individuals.,https://www.eurekalert.org/news-releases/1051592,,EurekAlert!
"Fort Health",2024-11-12T17:07:00+00:00,Fort Health Secures $5.5M to Expand Access to Integrated Pediatric Mental Health Care,"Fort Health, an integrated behavioral health company, has secured $5.5 million, it announced Tuesday. It will use these funds to bring mental health services into more pediatricians' offices in ...",https://medcitynews.com/2024/11/pediatric-mental-health-funding/,,MedCity News
"Fort Health",2025-03-18T14:00:00+00:00,Fort Health Partners with Colleva to Train its Therapists with AI Patient Avatars for Role-Playing Practice and Scalable Client Care,"Using Fort Health's agentic AI training platform - which is modeled on the evidence-based treatment protocol, the Unified Protocol for children, adolescents, and caregivers - therapists ...",https://www.woodtv.com/business/press-releases/cision/20250318NY41483/fort-health-partners-with-colleva-to-train-its-therapists-with-ai-patient-avatars-for-role-playing-practice-and-scalable-client-care/,,WOOD-TV
"RubyWell","2025-05-28","No news",,,,
"Atlantic Sea Farms",2022-04-17T23:59:00+00:00,A Maine-based company is helping fishermen become kelp farmers to adapt to climate change,"""When you're putting it on your plate and replacing broccoli, you're actually adding something that is net positive,"" says Briana Warner, CEO of Atlantic Sea Farms. [Photo: courtesy ...",https://www.fastcompany.com/90741716/this-startup-in-maine-is-helping-fisherman-become-kelp-farmers-to-adapt-to-climate-change,,Fast Company
"Atlantic Sea Farms",2019-04-17T00:00:00+00:00,"With new retail products, Atlantic Sea Farms seeks to expand kelp market","Atlantic Sea Farms A kelp farm can produce three to seven pounds per foot of line. With up to 18,000 feet of line in the water, ""that's a lot of kelp,"" said Atlantic Sea Farms CEO Briana Warner.",https://www.mainebiz.biz/article/with-new-retail-products-atlantic-sea-farms-seeks-to-expand-kelp-market,,Mainebiz
"VidaFuel","2025-05-28","No news",,,,
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI,"eBay hopes the investment will enhance the reach of Refiberd's advanced AI system, which can identify the composition of textiles to ensure proper sorting and recycling. Refiberd uses its ...",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-04-09T14:24:00+00:00,EBay's Circular Fashion Fund Crowns Refiberd Its First Circular Fashion Innovator of the Year,"EBay's Circular Fashion Fund has officially announced Refiberd as its Circular Fashion Innovator of the Year awarding the company with an investment of $300,000. The company's discerning AI ...",https://www.yahoo.com/lifestyle/ebay-circular-fashion-fund-crowns-142425945.html,,Yahoo
"Jiminy's","2025-05-28","No news",,,,
"Aeromutable","2025-05-28","No news",,,,
