company,date,title,body,url,image,source
"Rosy Wellness",2021-11-16T10:00:00+00:00,Rosy Closes $2M Seed Round to Further Novel Developments for Women's Sexual Health,"DALLAS, Nov. 16, 2021 (GLOBE NEWSWIRE) -- Rosy Wellness, the app changing the sex lives of women across the country, announced today it raised an additional $2 million in seed funding. Designed ...",https://finance.yahoo.com/news/rosy-closes-2m-seed-round-150000026.html,,Yahoo Finance
"De Oro Devices",2025-06-19T14:15:00+00:00,Drive DeVilbiss Healthcare acquires product line of De Oro Devices,"Drive DeVilbiss Healthcare (DDH) has acquired the product line of De Oro Devices, the California-based company behind NexStride, a mobility aid designed to help people with Parkinson's",https://www.hmenews.com/article/drive-devilbiss-healthcare-acquires-product-line-of-de-oro-devices,,HME News
"De Oro Devices",2024-01-18T17:05:00+00:00,"De Oro Devices Names Cori Lathan, PhD, as New CEO","Dr. Lathan joins De Oro Devices from her previous role as CEO at AnthroTronix, where she successfully invented, developed, and commercialized medical technology for over 20 years before leading ...",https://finance.yahoo.com/news/oro-devices-names-cori-lathan-220500791.html,,Yahoo Finance
"Partum Health",2023-06-03T23:59:00+00:00,INVEST Pitch Perfect Spotlight: How Partum Health Is Working To Transform Maternal Healthcare,"Meghan Doyle, co-founder and CEO of Partum Health, was working at a consulting firm in the healthcare sector when she first became a mom. It was during this time that she realized how confusing ...",https://medcitynews.com/2023/06/maternal-healthcare-postpartum-birth-fertility/,,MedCity News
"Partum Health",2024-08-21T05:42:00+00:00,"Partum Health Expands to Dallas, On A Mission to Elevate Maternal Care Throughout Texas",Partum Health was founded with a mission to change the standard of maternal care after its founders witnessed the huge gap between the care they needed and what they actually received during their ...,https://finance.yahoo.com/news/partum-health-expands-dallas-mission-124100615.html,,Yahoo Finance
"Fort Health",2024-11-18T00:00:00+00:00,"At Fort Health, My Teen Finally Found a Therapist He Doesn't Hate","Everyday Health independently vets all recommended products. If you purchase a featured product, we may be compensated. Learn why you can trust us. Everyday Health independently vets all ...",https://www.everydayhealth.com/emotional-health/fort-health-review/,,Everyday Health
"Fort Health",2023-02-08T09:00:00+00:00,Fort Health - a New Model to Tackle the Youth Mental Health Crisis in Partnership with Pediatricians,"NEW YORK--(BUSINESS WIRE)--Fort Health, Inc., built in partnership with the Child Mind Institute, the leading independent nonprofit in children's mental health, announces a new virtual mental ...",https://www.businesswire.com/news/home/20230208005244/en/Fort-Health-a-New-Model-to-Tackle-the-Youth-Mental-Health-Crisis-in-Partnership-with-Pediatricians,,Business Wire
"RubyWell","2025-06-20","No news",,,,
"Atlantic Sea Farms",2022-03-16T00:00:00+00:00,Can Small Seaweed Farms Help Kelp Scale Up?,"Atlantic Sea Farms, the first commercial edible seaweed farm in the U.S.—founded in 2006 under the name Ocean Approved—is poised to take advantage of the moment. When Briana Warner, 37, took over as CEO in mid-2018, the Maine-based company was ...",https://civileats.com/2022/03/16/can-small-seaweed-farms-help-kelp-scale-up/,,Civil Eats
"Atlantic Sea Farms",2020-01-04T00:00:00+00:00,Atlantic Sea Farms,Atlantic Sea Farms partners with lobstermen on the rocky coast of Maine to farm kelp. Atlantic Sea Farms partners with lobstermen up and down the rocky coast of Maine to farm kelp in the region ...,https://www.pbs.org/video/atlantic-sea-farms-b1pe1x/,,PBS
"VidaFuel",2020-10-30T00:00:00+00:00,Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand,"Vidafuel, a company developing next-generation clinical nutrition products for use at-home and in the healthcare setting, announced it has closed an oversubscribed $1.075 million financing.",https://www.digitaljournal.com/pr/4861343,,Digital Journal
"VidaFuel",2018-05-29T13:18:00+00:00,"Jumpstart Foundry announces 2018 portfolio, brings startups to Nashville","Jumpstart Foundry brought 13 health care startups to Music City for two days of health care industry networking. Jumpstart Foundry announced its 2018 investment portfolio Tuesday, but the process ...",https://www.bizjournals.com/nashville/news/2018/05/29/jumpstart-foundry-announces-2018-portfolio-brings.html,,The Business Journals
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-06-09T11:59:49+00:00,Refiberd scores $200k PDS Ventures investment on GFA Trailblazer win,"Refiberd has been named the recipient of the Global Fashion Agenda Trailblazer Programme 2025 award, securing an investment of up to $200,000 from PDS Ventures.",https://www.msn.com/en-us/money/technologyinvesting/refiberd-scores-200k-pds-ventures-investment-on-gfa-trailblazer-win/ar-AA1Go12T,https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA1Go37I.img?w=1440&h=810&m=4&q=81,Just Style
"Refiberd",2025-06-06T16:51:03+00:00,Refiberd Wins Trailblazer 2025 With AI-Powered Textile Recycling,AI-powered textile recycling startup Refiberd won the Global Fashion Agenda's second Trailblazer Programme award.,https://www.msn.com/en-us/lifestyle/lifestyle-buzz/refiberd-wins-trailblazer-2025-with-ai-powered-textile-recycling/ar-AA1GeqUb,,Sourcing Journal
"Jiminy's",2022-11-07T19:25:00+00:00,Jiminy's Is Fighting Climate Change One Pet Treat At A Time,"Anne Carlson, founder and CEO of Jiminy's, was two years into building her new, sustainable pet food company, before she was able to tell the story of why she created it. It turns out that the ...",https://www.forbes.com/sites/davidriemer/2022/11/07/jiminys-is-fighting-climate-change-one-pet-treat-at-a-time/,,Forbes
"Jiminy's",2022-09-13T00:00:00+00:00,Pets eat a lot of meat. Insects could lower their carbon pawprint.,"Here's How Anne Carlson, the founder and CEO of Jiminy's, discovered this when she began experimenting with bringing insect protein to the pet food industry. She started with cricket treats ...",https://grist.org/food/sustainable-cricket-dog-food-jiminys/,,Grist
"Aeromutable","2025-06-20","No news",,,,
