company,date,title,body,url,image,source
"Fort Health",2024-11-18T00:00:00+00:00,My Teen Tried Fort Health — Here's Our 2024 Review,"My teen has tried three different online therapy services, but Fort Health was the best experience by far. Read my full review to find out why its personalized experience, user-friendly sign-up ...",https://www.everydayhealth.com/emotional-health/fort-health-review/,,Everyday Health
"Fort Health",2024-11-18T16:13:00+00:00,"At Fort Health, My Teen Finally Found a Therapist He Doesn't Hate","My teen has tried three different online therapy services, but Fort Health was the best experience by far. Read my full review to find out why its personalized experience, user-friendly sign-up ...",https://www.msn.com/en-us/health/other/at-fort-health-my-teen-finally-found-a-therapist-he-doesn-t-hate/ar-AA1uiCeX,,MSN
"RubyWell","2025-07-04","No news",,,,
"Atlantic Sea Farms",2020-01-04T00:00:00+00:00,tasteMAKERS | Atlantic Sea Farms | Season 2 | Episode 201 - PBS,Atlantic Sea Farms. Season 2 Episode 201 | 26m 4s Video has Closed Captions | CC. Atlantic Sea Farms partners with lobstermen up and down the rocky coast of Maine to farm kelp in the region's ...,https://www.pbs.org/video/atlantic-sea-farms-b1pe1x/,,PBS
"Atlantic Sea Farms",2020-05-24T00:00:00+00:00,The Seaweed Supplier - Press Herald,"Atlantic Sea Farms of Saco started out growing seaweed, but is now trying to grow a Maine industry. The company began in 2009 as commercial seaweed farming operation called Ocean Approved.",https://www.pressherald.com/2020/05/24/the-seaweed-supplier/,,Portland Press Herald
"VidaFuel",2020-10-30T00:00:00+00:00,Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand,"Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand. By. GetNews. Published. October 30, 2020 ...",https://www.digitaljournal.com/pr/4861343,,Digital Journal
"VidaFuel",2018-05-29T13:18:00+00:00,Jumpstart Foundry invests in Nashville startups VidaFuel and Well EyeCare - Nashville Business Journal,"VidaFuel works with dietitians and nutritionists to create their snacks by taking out some, but not all, unhealthy elements like sugar. This allows for healthier than normal snacks with the same ...",https://www.bizjournals.com/nashville/news/2018/05/29/jumpstart-foundry-announces-2018-portfolio-brings.html,,The Business Journals
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024 - MSN,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI - MSN,"US company Refiberd has secured a $300,000 investment from online marketplace eBay's venture capital arm to strengthen circular fashion efforts using a new AI system.",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-06-19T07:59:00+00:00,Refiberd Wins Trailblazer 2025 With AI-Powered Textile Recycling - MSN,"Refiberd exemplifies how technological innovation can help bridge longstanding structural gaps in the fashion system,"" Federica Marchionni, CEO of the GFA, said.",https://www.msn.com/en-us/technology/tech-companies/refiberd-wins-trailblazer-2025-with-ai-powered-textile-recycling/ar-AA1GeqUb,,MSN
"Jiminy's",2022-11-07T19:25:00+00:00,Jiminy's Is Fighting Climate Change One Pet Treat At A Time - Forbes,"Jiminy's Chewy Cricket Treat. Jiminy's 2022. Carlson tells the story of Lauren, a millennial Jiminy's customer who refers to her dog Mordecai as ""her son.""",https://www.forbes.com/sites/davidriemer/2022/11/07/jiminys-is-fighting-climate-change-one-pet-treat-at-a-time/,,Forbes
"Jiminy's",2021-09-21T00:00:00+00:00,Sustainable pet food can help fight climate change. Here's how. - The Washington Post,"A couple of years ago, Anne Carlson — the founder of Jiminy's, a dog food start-up — conducted a taste test with her dog, Timber. She filled half of his bowl with the meat-based food the ...",https://www.washingtonpost.com/climate-solutions/2021/09/21/pet-food-sustainable-bugs-insects/,,The Washington Post
"Aeromutable","2025-07-04","No news",,,,
