company,date,title,body,url,image,source
"Rosy Wellness",2024-06-20T15:00:00+00:00,"LevLane Advertising and Rosy Wellness Release Women's Health White Paper: ""The Women Are Not Alright""","PHILADELPHIA, June 20, 2024 (GLOBE NEWSWIRE) -- LevLane Advertising, one of Philadelphia's oldest independent, full-service advertising agencies, and Rosy Wellness, the Webby Award-winning app ...",https://kfor.com/business/press-releases/globenewswire/9156554/levlane-advertising-and-rosy-wellness-release-womens-health-white-paper-the-women-are-not-alright/,,Oklahoma's News
"De Oro Devices",2024-01-18T17:05:00+00:00,"De Oro Devices Names Cori Lathan, PhD, as New CEO","Dr. Lathan joins De Oro Devices from her previous role as CEO at AnthroTronix, where she successfully invented, developed, and commercialized medical technology for over 20 years before leading ...",https://finance.yahoo.com/news/oro-devices-names-cori-lathan-220500791.html,,Yahoo Finance
"De Oro Devices",2023-01-25T00:00:00+00:00,New device helps Clovis veteran with Parkinson's walk again,"CLOVIS, Calif. (KFSN) -- The simple act of walking can be challenging for those living with Parkinson's disease, which affects movement. However, a Clovis veteran is now on the move with the help ...",https://abc30.com/parkinsons-disease-nexstride-device-de-oro-devices-clovis-veteran-able-to-walk/12728394/,,ABC30 Action News
"Partum Health",2023-06-04T13:56:00+00:00,Partum Health,"Partum Health, a maternal health startup, recently won the consumer/employer track of the MedCity News INVEST Pitch Perfect contest. The direct-to-consumer company supports families during ...",https://medcitynews.com/tag/partum-health/,,MedCity News
"Partum Health",2024-07-16T00:00:00+00:00,Automated appointment scheduling and reminder messages may improve post-partum health and well-being for those with chronic health conditions,A new study in JAMA Network Open found that an intervention involving automated appointment scheduling and reminder messages may improve post-partum health and well-being for these individuals.,https://www.eurekalert.org/news-releases/1051592,,EurekAlert!
"Fort Health",2023-02-08T09:00:00+00:00,Fort Health - a New Model to Tackle the Youth Mental Health Crisis in Partnership with Pediatricians,"Built at Redesign Health, Fort Health aims to bridge the gap between behavioral health and primary care. Approximately 1 in 5 children in the United States has a mental health condition, but only about half of those who need mental health care are ...",https://uk.news.yahoo.com/fort-health-model-tackle-youth-140100190.html,,Yahoo News UK
"Fort Health",2023-02-09T21:49:00+00:00,Fort Health,"Fort Health, a new startup built at Redesign Health, recently launched as a provider of mental healthcare services for children. The company has developed a telehealth-based mental health clinic ...",https://medcitynews.com/tag/fort-health/,,MedCity News
"RubyWell","2025-05-30","No news",,,,
"Atlantic Sea Farms",2022-07-25T00:00:00+00:00,Seaweed helps Maine lobstermen ride the storm of climate change,"""They're ready for harvest,"" she declares. As the CEO and president of Atlantic Sea Farms, the 38-year-old Warner is using seaweed to quietly revolutionize Maine's struggling fishing industr",https://www.washingtonpost.com/food/2022/07/25/seaweed-maine-lobster-industry/,,The Washington Post
"Atlantic Sea Farms",2024-06-28T16:00:00+00:00,A Seaweed Crop Finds a Spot in Maine Waters,"Seaweed is making its way into more foods, cosmetics and even pet kibble. In the U.S., most of that seaweed is imported from Asia; in 2019, the U.S. produced just 0.01% of the world's seaweed.",https://www.wsj.com/science/environment/seaweed-us-food-cosmetics-atlantic-sea-farms-e34b8fb5,,Wall Street Journal
"VidaFuel",2020-10-30T00:00:00+00:00,Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand,"Vidafuel, a company developing next-generation clinical nutrition products for use at-home and in the healthcare setting, announced it has closed an oversubscribed $1.075 million financing.",https://www.digitaljournal.com/pr/4861343,,Digital Journal
"VidaFuel",2018-05-29T13:18:00+00:00,"Jumpstart Foundry announces 2018 portfolio, brings startups to Nashville","Jumpstart Foundry brought 13 health care startups to Music City for two days of health care industry networking. Jumpstart Foundry announced its 2018 investment portfolio Tuesday, but the process ...",https://www.bizjournals.com/nashville/news/2018/05/29/jumpstart-foundry-announces-2018-portfolio-brings.html,,The Business Journals
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI,"eBay hopes the investment will enhance the reach of Refiberd's advanced AI system, which can identify the composition of textiles to ensure proper sorting and recycling. Refiberd uses its ...",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-04-09T14:24:00+00:00,EBay's Circular Fashion Fund Crowns Refiberd Its First Circular Fashion Innovator of the Year,"EBay's Circular Fashion Fund has officially announced Refiberd as its Circular Fashion Innovator of the Year awarding the company with an investment of $300,000. The company's discerning AI ...",https://www.yahoo.com/lifestyle/ebay-circular-fashion-fund-crowns-142425945.html,,Yahoo
"Jiminy's",2021-09-21T00:00:00+00:00,Pets can help fight climate change with an insect-based diet. Owners just need to come around to the idea.,"A couple of years ago, Anne Carlson — the founder of Jiminy's, a dog food start-up — conducted a taste test with her dog, Timber. She filled half of his bowl with the meat-based food the ...",https://www.washingtonpost.com/climate-solutions/2021/09/21/pet-food-sustainable-bugs-insects/,,The Washington Post
"Jiminy's",2021-05-21T21:01:00+00:00,The 6 Best Dog Foods for Small Dog Breeds in 2021,"Among the best dog foods for small breeds are Blue Buffalo, Jiminy's and Merrick. Among the best dog foods for small breeds are Blue Buffalo, Jiminy's and Merrick. Our dogs mean everything to us ...",https://www.newsweek.com/6-best-dog-foods-small-dog-breeds-2021-1592986,,Newsweek
"Aeromutable","2025-05-30","No news",,,,
