company,date,title,body,url,image,source
"Partum Health",2024-08-21T05:42:00+00:00,"Partum Health Expands to Dallas, On A Mission to Elevate Maternal Care Throughout Texas - Yahoo Finance","Partum Health, the Chicago-based maternal health startup that offers direct-to-consumer interdisciplinary pregnancy and postpartum care, is expanding to Dallas, the brand's third market. Partum ...",https://finance.yahoo.com/news/partum-health-expands-dallas-mission-124100615.html,,Yahoo Finance
"Fort Health",2024-11-18T00:00:00+00:00,My Teen Tried Fort Health — Here's Our 2024 Review,"My teen has tried three different online therapy services, but Fort Health was the best experience by far. Read my full review to find out why its personalized experience, user-friendly sign-up ...",https://www.everydayhealth.com/emotional-health/fort-health-review/,,Everyday Health
"Fort Health",2024-11-18T16:13:00+00:00,"At Fort Health, My Teen Finally Found a Therapist He Doesn't Hate","At Fort Health, My Teen Finally Found a Therapist He Doesn't Hate. Story by Olivia Campbell • 1h. W hen you have social anxiety, counseling itself is a form of exposure therapy.",https://www.msn.com/en-us/health/other/at-fort-health-my-teen-finally-found-a-therapist-he-doesn-t-hate/ar-AA1uiCeX,,MSN
"RubyWell","2025-06-25","No news",,,,
"Atlantic Sea Farms",2020-01-04T00:00:00+00:00,tasteMAKERS | Atlantic Sea Farms | Season 2 | Episode 201 - PBS,Atlantic Sea Farms. Season 2 Episode 201 | 26m 4s Video has Closed Captions | CC. Atlantic Sea Farms partners with lobstermen up and down the rocky coast of Maine to farm kelp in the region's ...,https://www.pbs.org/video/atlantic-sea-farms-b1pe1x/,,PBS
"Atlantic Sea Farms",2022-10-03T00:00:00+00:00,"Maine seaweed company bids for more growth, signs deal with business backed by celebrity chef - Press Herald",Atlantic Sea Farms filed paperwork for the private financing with the Securities and Exchange Commission on Sept. 23. The funding drive comes a year after Atlantic raised $3.1 million in venture ...,https://www.pressherald.com/2022/10/03/maine-seaweed-company-looks-to-continue-expansion-with-new-investment-deal-with-top-chef-judge/,,Portland Press Herald
"VidaFuel",2020-10-30T00:00:00+00:00,Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand,"Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand. By. GetNews. Published. October 30, 2020 ...",https://www.digitaljournal.com/pr/4861343,,Digital Journal
"VidaFuel",2018-05-29T13:18:00+00:00,Jumpstart Foundry invests in Nashville startups VidaFuel and Well EyeCare - Nashville Business Journal,"VidaFuel works with dietitians and nutritionists to create their snacks by taking out some, but not all, unhealthy elements like sugar. This allows for healthier than normal snacks with the same ...",https://www.bizjournals.com/nashville/news/2018/05/29/jumpstart-foundry-announces-2018-portfolio-brings.html,,The Business Journals
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024 - MSN,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-06-03T13:35:00+00:00,Refiberd wins the Global Fashion Agenda and PDS Trailblazer Award,"Now in its second year, the award spotlights emerging solutions in the sustainable fashion space, with the ultimate — and often elusive — aim of achieving change at scale.",https://www.voguebusiness.com/story/sustainability/global-fashion-agenda-and-pds-announce-trailblazer-award-finalists,,Vogue Business
"Refiberd",2025-06-06T18:11:00+00:00,Refiberd Wins Trailblazer 2025 With AI-Powered Textile Recycling - MSN,"Refiberd exemplifies how technological innovation can help bridge longstanding structural gaps in the fashion system,"" Federica Marchionni, CEO of the GFA, said.",https://www.msn.com/en-us/lifestyle/lifestyle-buzz/refiberd-wins-trailblazer-2025-with-ai-powered-textile-recycling/ar-AA1GeqUb,,MSN
"Jiminy's",2022-11-07T19:25:00+00:00,Jiminy's Is Fighting Climate Change One Pet Treat At A Time - Forbes,"Jiminy's Chewy Cricket Treat. Jiminy's 2022. Carlson tells the story of Lauren, a millennial Jiminy's customer who refers to her dog Mordecai as ""her son.""",https://www.forbes.com/sites/davidriemer/2022/11/07/jiminys-is-fighting-climate-change-one-pet-treat-at-a-time/,,Forbes
"Jiminy's",2020-02-19T00:00:00+00:00,Jiminy's Cricket Treats Review - 2020 | The Strategist - New York Magazine,"My dog Uli, and two other Strategist staffers' dogs, fell in love with Jiminy's Cricket Treats for dogs. The treats, made with actual cricket protein, are high in protein and better for the ...",https://nymag.com/strategist/article/jiminys-cricket-treats-review.html,,New York Magazine
"Aeromutable","2025-06-25","No news",,,,
