company,date,title,body,url,image,source
"Rosy Wellness",2025-06-04T00:00:00+00:00,Daré Bioscience and Rosy Wellness Announce ... - The Manila Times,"SAN DIEGO, June 04, 2025 (GLOBE NEWSWIRE) -- Daré Bioscience, Inc. (NASDAQ: DARE), a biopharmaceutical company driven by a mission to challenge the status quo, making women's health a priority, and Rosy Wellness, a pioneering digital platform focused on providing lifespan support for women, today announced a strategic collaboration to support the upcoming marketing and consumer and healthcare ...",https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/dare-bioscience-and-rosy-wellness-announce-strategic-collaboration-to-educate-and-market-dares-dare-to-play-sildenafil-cream/2127394,,manilatimes
"De Oro Devices",2024-01-18T17:05:00+00:00,"De Oro Devices Names Cori Lathan, PhD, as New CEO - Yahoo Finance","Dr. Lathan joins De Oro Devices from her previous role as CEO at AnthroTronix, where she successfully invented, developed, and commercialized medical technology for over 20 years before leading ...",https://finance.yahoo.com/news/oro-devices-names-cori-lathan-220500791.html,,Yahoo Finance
"De Oro Devices",2023-01-25T00:00:00+00:00,New device helps Clovis veteran with Parkinson's walk again,"The simple act of walking can be challenging for those living with Parkinson's disease, which affects movement. However, a Clovis veteran is now on the move with the help of a newly-invented device.",https://abc30.com/parkinsons-disease-nexstride-device-de-oro-devices-clovis-veteran-able-to-walk/12728394/,,ABC30 Action News
"Partum Health",2023-06-03T23:59:00+00:00,INVEST Pitch Perfect Spotlight: How Partum Health Is Working To ...,"Partum Health, a direct-to-consumer company, supports families during fertility, pregnancy and postpartum. It currently only serves patients in Illinois, but is looking to expand nationally.",https://medcitynews.com/2023/06/maternal-healthcare-postpartum-birth-fertility/,,MedCity News
"Partum Health",2023-06-04T13:56:00+00:00,Partum Health Coverage - MedCity News,"Partum Health, a maternal health startup, recently won the consumer/employer track of the MedCity News INVEST Pitch Perfect contest. The direct-to-consumer company supports families during ...",https://medcitynews.com/tag/partum-health/,,MedCity News
"Fort Health",2025-03-18T00:00:00+00:00,Fort Health Partners with Colleva to Train its Therapists with AI ...,"Fort Health transforms how children and adolescents, ages 4-24, receive mental health care by seamlessly partnering with pediatricians to provide evidence-based therapy, psychiatry, and parent ...",https://www.victoriaadvocate.com/fort-health-partners-with-colleva-to-train-its-therapists-with-ai-patient-avatars-for-role/article_1aabcc2c-daf6-58b1-a558-b960053187f5.html,,The Victoria Advocate
"Fort Health",2023-02-09T21:49:00+00:00,Fort Health Coverage - MedCity News,Fort Health Secures $5.5M to Expand Access to Integrated Pediatric Mental Health Care Fort Health's $5.5 million in funding was led by Twelve Below and Vanterra and included participation from ...,https://medcitynews.com/tag/fort-health/,,MedCity News
"RubyWell","2025-07-11","No news",,,,
"Atlantic Sea Farms",2020-01-04T00:00:00+00:00,tasteMAKERS | Atlantic Sea Farms | Season 2 | Episode 201 - PBS,Atlantic Sea Farms. Season 2 Episode 201 | 26m 4s Video has Closed Captions | CC. Atlantic Sea Farms partners with lobstermen up and down the rocky coast of Maine to farm kelp in the region's ...,https://www.pbs.org/video/atlantic-sea-farms-b1pe1x/,,PBS
"Atlantic Sea Farms",2022-10-03T00:00:00+00:00,"Maine seaweed company bids for more growth, signs deal with business ...",Atlantic Sea Farms filed paperwork for the private financing with the Securities and Exchange Commission on Sept. 23. The funding drive comes a year after Atlantic raised $3.1 million in venture ...,https://www.pressherald.com/2022/10/03/maine-seaweed-company-looks-to-continue-expansion-with-new-investment-deal-with-top-chef-judge/,,Portland Press Herald
"VidaFuel",2020-10-30T00:00:00+00:00,Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to ...,"Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand. By. GetNews. Published. October 30, 2020 ...",https://www.digitaljournal.com/pr/4861343,,Digital Journal
"VidaFuel",2018-05-29T13:18:00+00:00,Jumpstart Foundry invests in Nashville startups VidaFuel and Well ...,"VidaFuel. Eating healthy can be a challenge for anyone, but it can mean life or death for those with chronic disease. That's why Bette Parolini and Dr. Priyank Sharma created VidaFuel — a line ...",https://www.bizjournals.com/nashville/news/2018/05/29/jumpstart-foundry-announces-2018-portfolio-brings.html,,The Business Journals
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024 - MSN,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI - MSN,"US company Refiberd has secured a $300,000 investment from online marketplace eBay's venture capital arm to strengthen circular fashion efforts using a new AI system.",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2023-08-29T14:59:00+00:00,Refiberd sews up $3.4M seed round to use its AI to tackle ... - TechCrunch,"Refiberd has raised a $3.4 million seed round, TechCrunch+ has exclusively learned. The round was led by True Wealth Ventures, with participation by Better Ventures, ...",https://techcrunch.com/2023/08/29/refiberd-textile-waste-sorting/,,TechCrunch
"Jiminy's",2022-11-07T19:25:00+00:00,Jiminy's Is Fighting Climate Change One Pet Treat At A Time,"The origin story behind Jiminy's cricket-based, sustainable pet food is only half the story. Anne Carlson tells why she created Jiminy's and who is so excited to have a healthy alternative to ...",https://www.forbes.com/sites/davidriemer/2022/11/07/jiminys-is-fighting-climate-change-one-pet-treat-at-a-time/,,Forbes
"Jiminy's",2022-09-13T00:00:00+00:00,Looking for a more sustainable dog food? Try insects. | Grist,"A Q&A with Anne Carlson, the founder and CEO of Jiminy's, on bringing insect-based dog food to the U.S.",https://grist.org/food/sustainable-cricket-dog-food-jiminys/,,Grist
"Aeromutable","2025-07-11","No news",,,,
