company,date,title,body,url,image,source
"Rosy Wellness",2025-06-04T00:00:00+00:00,Daré Bioscience and Rosy Wellness Announce ... - The Manila Times,"SAN DIEGO, June 04, 2025 (GLOBE NEWSWIRE) -- Daré Bioscience, Inc. (NASDAQ: DARE), a biopharmaceutical company driven by a mission to challenge the status quo, making women's health a priority, and Rosy Wellness, a pioneering digital platform focused on providing lifespan support for women, today announced a strategic collaboration to support the upcoming marketing and consumer and healthcare ...",https://www.manilatimes.net/2025/06/04/tmt-newswire/globenewswire/dare-bioscience-and-rosy-wellness-announce-strategic-collaboration-to-educate-and-market-dares-dare-to-play-sildenafil-cream/2127394,,manilatimes
"De Oro Devices",2024-01-18T17:05:00+00:00,"De Oro Devices Names Cori Lathan, PhD, as New CEO - Yahoo Finance","Dr. Lathan joins De Oro Devices from her previous role as CEO at AnthroTronix, where she successfully invented, developed, and commercialized medical technology for over 20 years before leading ...",https://finance.yahoo.com/news/oro-devices-names-cori-lathan-220500791.html,,Yahoo Finance
"De Oro Devices",2023-01-25T00:00:00+00:00,New device helps Clovis veteran with Parkinson's walk again,"The simple act of walking can be challenging for those living with Parkinson's disease, which affects movement. However, a Clovis veteran is now on the move with the help of a newly-invented device.",https://abc30.com/parkinsons-disease-nexstride-device-de-oro-devices-clovis-veteran-able-to-walk/12728394/,,ABC30 Action News
"Partum Health",2023-06-03T23:59:00+00:00,INVEST Pitch Perfect Spotlight: How Partum Health Is Working To ...,"Partum Health, a direct-to-consumer company, supports families during fertility, pregnancy and postpartum. It currently only serves patients in Illinois, but is looking to expand nationally.",https://medcitynews.com/2023/06/maternal-healthcare-postpartum-birth-fertility/,,MedCity News
"Partum Health",2023-06-04T13:56:00+00:00,Partum Health Coverage - MedCity News,"Partum Health, a maternal health startup, recently won the consumer/employer track of the MedCity News INVEST Pitch Perfect contest. The direct-to-consumer company supports families during ...",https://medcitynews.com/tag/partum-health/,,MedCity News
"Fort Health",2024-11-18T00:00:00+00:00,My Teen Tried Fort Health — Here's Our 2024 Review,"My teen has tried three different online therapy services, but Fort Health was the best experience by far. Read my full review to find out why its personalized experience, user-friendly sign-up ...",https://www.everydayhealth.com/emotional-health/fort-health-review/,,Everyday Health
"Fort Health",2024-11-18T16:13:00+00:00,"At Fort Health, My Teen Finally Found a Therapist He Doesn't Hate","My teen has tried three different online therapy services, but Fort Health was the best experience by far. Read my full review to find out why its personalized experience, user-friendly sign-up ...",https://www.msn.com/en-us/health/other/at-fort-health-my-teen-finally-found-a-therapist-he-doesn-t-hate/ar-AA1uiCeX,,MSN
"RubyWell","2025-07-09","No news",,,,
"Atlantic Sea Farms",2020-01-04T00:00:00+00:00,tasteMAKERS | Atlantic Sea Farms | Season 2 | Episode 201 - PBS,Atlantic Sea Farms. Season 2 Episode 201 | 26m 4s Video has Closed Captions | CC. Atlantic Sea Farms partners with lobstermen up and down the rocky coast of Maine to farm kelp in the region's ...,https://www.pbs.org/video/atlantic-sea-farms-b1pe1x/,,PBS
"Atlantic Sea Farms",2024-10-10T10:32:00+00:00,Atlantic Sea Farms: CO—100 2024 Top Disruptor - AOL,Atlantic Sea Farms has been named the CO—100 Top Honoree in the Disruptors category. Here's how their unique vertically integrated model is transforming the seaweed farming industry.,https://www.aol.com/finance/atlantic-sea-farms-co-100-174800864.html,,AOL
"VidaFuel",2020-10-30T00:00:00+00:00,Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to ...,"Vidafuel Nutrition Closes Oversubscribed $1.075 Million Financing to Advance its Clinical Nutrition Brand. By. GetNews. Published. October 30, 2020 ...",https://www.digitaljournal.com/pr/4861343,,Digital Journal
"VidaFuel",2018-05-29T13:18:00+00:00,Jumpstart Foundry invests in Nashville startups VidaFuel and Well ...,"VidaFuel. Eating healthy can be a challenge for anyone, but it can mean life or death for those with chronic disease. That's why Bette Parolini and Dr. Priyank Sharma created VidaFuel — a line ...",https://www.bizjournals.com/nashville/news/2018/05/29/jumpstart-foundry-announces-2018-portfolio-brings.html,,The Business Journals
"Aloqia",2025-04-03T02:18:00+00:00,Shein increases use of deadstock fabric by 40% in 2024 - MSN,"Since 2022, Shein has sourced over 47,900 metres of deadstock fabric through Aloqia, leading to estimated savings of 357,600 cubic metres of water, 7,400 kilograms of chemicals, and 70 metric tons ...",https://www.msn.com/en-xl/news/other/shein-increases-use-of-deadstock-fabric-by-40-in-2024/ar-AA1CbCXN,,MSN
"Refiberd",2025-04-11T18:49:00+00:00,eBay invests $300k in Refiberd to boost circular fashion with AI - MSN,"US company Refiberd has secured a $300,000 investment from online marketplace eBay's venture capital arm to strengthen circular fashion efforts using a new AI system.",https://www.msn.com/en-us/money/companies/ebay-invests-300k-in-refiberd-to-boost-circular-fashion-with-ai/ar-AA1CLdiz,,MSN
"Refiberd",2025-06-19T07:59:00+00:00,Refiberd Wins Trailblazer 2025 With AI-Powered Textile Recycling - MSN,"Refiberd exemplifies how technological innovation can help bridge longstanding structural gaps in the fashion system,"" Federica Marchionni, CEO of the GFA, said.",https://www.msn.com/en-us/technology/tech-companies/refiberd-wins-trailblazer-2025-with-ai-powered-textile-recycling/ar-AA1GeqUb,,MSN
"Jiminy's",2022-11-07T19:25:00+00:00,Jiminy's Is Fighting Climate Change One Pet Treat At A Time - Forbes,"Jiminy's Chewy Cricket Treat. Jiminy's 2022. Carlson tells the story of Lauren, a millennial Jiminy's customer who refers to her dog Mordecai as ""her son.""",https://www.forbes.com/sites/davidriemer/2022/11/07/jiminys-is-fighting-climate-change-one-pet-treat-at-a-time/,,Forbes
"Jiminy's",2025-07-03T13:46:00+00:00,Don't Like Eating Insects? Your Pet Might.,"Insects and lab-made animal protein have the potential to be far less damaging to the environment. And because pets tend to eat the same thing every day, changing their food ""can have real impact,"" Ms. Carlson said. ""It's like flipping a switch. One day it's unsustainable, the next, it's sustainable.""",https://www.nytimes.com/2025/07/03/science/pets-food-insects-lab-meat.html,https://static01.nyt.com/images/2025/07/01/multimedia/00SCI-PETTHEORY-FOOD-05-pbkq/00SCI-PETTHEORY-FOOD-05-pbkq-facebookJumbo.jpg,The New York Times
"Aeromutable","2025-07-09","No news",,,,
